Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,81,0.1259,100.0,18.2449,138.76,0.0,0.93,300,0.6686
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,81,0.1153,100.0,18.2449,138.76,0.0,0.93,300,0.6636
delacsynzy,0x4873713d4954ab6ecebaf5fb1b018f622bb515ba,42,0.1493,99.3,13.4789,1269.98,-94.22,0.28,144,0.6022
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,195,0.1359,100.0,18.2449,8224.31,0.0,0.4,34,0.5831
Aiyaaaa,0xc97d9bd23fa7a4d706b1d0fe29f066c47c5489d7,28,0.3374,96.8,18.2449,1384.42,-75.88,1.04,31,0.5721
AhghastBog,0x1d1302ac82a59e04805831b74bffc7b84a573c2f,59,0.5626,86.0,0.696,490.17,-704.22,0.52,300,0.5695
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,192,0.5263,96.7,0.9005,958.05,-1063.92,0.86,183,0.5676
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,250,0.3112,92.5,5.5089,2559.0,-464.52,0.18,174,0.5426
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,105,0.426,96.2,1.9016,893.39,-469.82,0.26,78,0.5334
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,377,0.1381,98.3,0.8152,6585.14,-8078.06,0.26,300,0.5319
0x6982049c65e98606f65A0CE71fDb9b61296dA165-1777135114945,0x6982049c65e98606f65a0ce71fdb9b61296da165,45,0.1387,95.7,1.3841,2047.86,-1479.53,0.09,300,0.5291
Chopperyyy,0x51c7d30511ed096b39a9392bad97e0dc76c298aa,23,0.1668,96.7,0.5857,1098.41,-1875.52,0.3,300,0.5212
0x53E1EBE28d8b9f02b7ac94778D5273913b6ef420-1781195988670,0x53e1ebe28d8b9f02b7ac94778d5273913b6ef420,31,0.633,84.8,1.1241,349.07,-310.54,0.3,125,0.5211
