Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x575b2FbA39882D7258273De79B0Cd2B9ad1d8E6f-1776781945633,0x575b2fba39882d7258273de79b0cd2b9ad1d8e6f,252,0.3381,100.0,,1214.89,0.0,0.05,258,0.7459
0xfd8ff7…,0xfd8ff771a52c22a8a29a3156572d9b3e47fd761d,32,0.5063,100.0,,595.38,0.0,0.15,43,0.66
Snarfsnarfsnarf,0x9536db239aceaf211b32d79b62cd49ea90497e50,59,0.9758,,,0.0,0.0,,0,0.625
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,223,0.2751,82.9,3.9316,17259.22,-4389.84,0.2,152,0.5959
efvsfvsv09,0x92bc727a01b65a7f435feded9e91171332e27441,39,0.1535,100.0,,66.04,0.0,0.13,55,0.5437
0xa316b8…,0xa316b8bfaedebc46b03896e6cdbdc93fc8953292,42,0.1278,100.0,,103.79,0.0,0.21,46,0.5196
Leslielin,0x653e1e61a51e2ee4ba1e7ff934b4ea994bbfbbc0,123,0.1283,70.3,2.9171,630.29,-216.07,0.39,300,0.4645
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,80,0.162,85.3,0.8824,655.31,-742.65,0.28,285,0.4577
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,266,0.1206,80.3,1.2114,206.49,-170.45,0.11,300,0.4548
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,104,0.1013,92.2,1.7539,836.45,-476.9,0.32,115,0.4504
0x1B8FfDb4FF99B4622F099465C486E4F75751cca7-1779298477893,0x1b8ffdb4ff99b4622f099465c486e4f75751cca7,204,0.3627,70.3,1.1477,1161.93,-1012.39,1.22,300,0.3491
ifthisworksiswear,0xfb4ada1498974aeacdce844964a743fb3efb09a3,100,0.2243,74.7,1.026,82.13,-80.05,0.1,91,0.332
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,189,0.1692,83.0,0.9048,20621.67,-22791.75,0.47,53,0.3118
dxe,0x056c3c1d6b90f764bd1f6c47fdaf7380619ca69a,60,0.3749,77.1,0.5653,401.4,-710.01,1.08,83,0.2686
Krown,0xa7e8df8bb30e17514cebe26091ddefdf85ce5c8c,212,0.2191,67.0,0.6995,581.28,-831.02,1.66,300,0.2181
justtryingtosurvive,0xdade0c83c7820af23889146b468915ae39cb3639,58,0.2873,,,0.0,0.0,,0,0.1329
0xef1d0c…,0xef1d0c6244e7a8c9640b08758a8425b5d2a5bdcb,,,63.1,0.8441,5470.26,-6480.9,,96,0.1026
thepicklebomber - 3805,0x95b198f900d19a80d3d7e47b7b17708af254f9ac,,,,,0.0,0.0,,0,0.0
0x7fb23b…,0x7fb23b0d330ea4ac4f3cecce1eb81fb0bfb3ed4b,,,,,0.0,0.0,,0,0.0
predictor - 3335,0xe0eeb30d92eb2a995fc82b4e58def02c53e6fa3f,,,,,0.0,0.0,,0,0.0
mkiaz - 1025,0x09fb8ab5f70b2140511c366451e0f02c3c10d01c,,,,,0.0,0.0,,0,0.0
0x3177d25a95524e6d98843c78cd604b67fb1b92b9,0x1f682adb9a5cf101bcf53a7cd00bc2c594f7c9b3,,,,,0.0,0.0,,0,0.0
zwe2edS1ms,0x7430669ff298f8dc78e3339448d4994e812d111f,,,,,0.0,0.0,,0,0.0
user098422,0x799b6aa710f1c1af137fdd25cc2834c9f0412102,28,,,,0.0,0.0,,0,0.0
mbharus - 38295,0xa8845b7cf1cdc5d63a226d7db2be64feb8119d7d,,,,,0.0,0.0,,0,0.0
blckpnt,0xac3d7bd00e4d0024fef1689e09295c103800ea45,46,,,,0.0,0.0,,0,0.0
kkatanchi - 13112,0xf78a94a5e8df10bd9f1307dde3337c6970476537,,,,,0.0,0.0,,0,0.0
LL - 6284,0x31bde87de495e7e0112e4ee60f6591838b2f1a75,,,,,0.0,0.0,,0,0.0
icecreamrocket,0xcf790393daf6c90ca07f0b198a100040a3245ed5,,,,,0.0,0.0,,0,0.0
archimedes - 2599,0xc4be6f1b2d6737006a20ea3c6f4b94b7ce065dd5,,,,,0.0,0.0,,0,0.0
