Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,162,0.3971,100.0,155.5564,8371.21,0.0,0.42,30,0.8074
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,339,0.1732,100.0,155.5564,9264.52,0.0,0.44,90,0.6497
OneColdShot,0x43ea9a5e095131700e51b74638c50ed209a1db82,196,0.145,96.8,155.5564,427.78,-2.75,0.12,31,0.5935
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,188,0.2693,93.0,1.7739,3166.75,-1785.17,0.53,300,0.5659
PetsViljandist,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,313,0.1219,100.0,155.5564,6684.86,0.0,0.74,43,0.5484
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,43,0.3749,88.2,3.4141,64335.79,-18844.33,0.12,76,0.5259
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,147,0.153,94.0,6.6698,432.6,-64.86,0.15,300,0.525
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,65,0.1009,96.7,2.2089,459.48,-208.01,0.18,300,0.5004
mo0o0o,0xbe753ac8e90c25c36a690d45e72e51e5d4045af2,241,0.2382,84.3,0.6037,51.02,-84.51,0.07,300,0.4957
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,35,0.3123,79.0,1.934,911.88,-471.5,0.17,300,0.4936
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,541,0.1378,97.0,4.0127,701.3,-174.77,0.62,300,0.4902
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,40,0.1771,90.8,0.7872,342.38,-434.94,0.18,261,0.4792
0x016082304437E3A4F18Da73ADcCD2D8493771224-1780056859059,0x016082304437e3a4f18da73adccd2d8493771224,49,0.2695,89.9,5.069,308.7,-60.9,0.44,148,0.4629
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,607,0.1461,90.0,1.1017,1313.49,-1192.22,0.29,300,0.455
ddspeaker,0x26be9dd9d551d0c89ccd352c8b81918c3486805f,53,0.1523,88.7,0.8745,346.61,-396.36,0.21,300,0.4548
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,327,0.2166,96.6,0.9166,975.18,-1063.92,0.87,175,0.4525
ArturitoFilito,0x336bf6f91a4619d54f0711a20fe468adf4d71233,397,0.1821,86.3,1.2378,5529.23,-4466.98,0.28,300,0.4475
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,181,0.1238,87.7,0.7829,108.61,-138.72,0.06,300,0.4361
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,372,0.112,89.7,1.634,2484.4,-1520.42,0.2,300,0.4334
mhhsw966,0xf4218246dfefc5bdce904a73b2ec4d8366f5cff4,38,0.1774,93.1,2.224,2454.57,-1103.67,0.33,159,0.4329
BIess,0xe07744c53c273de2acfd485a5212553bced6f5ee,25,0.192,84.5,1.4671,424.81,-289.56,0.25,278,0.4285
forget4,0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,520,0.1588,86.7,1.832,2357.82,-1287.02,0.41,300,0.4193
BarkingForGothGirls,0xb4548603def79bb4e77b7d8f8c77e7a4ffdfa98c,188,0.146,98.0,0.7819,582.33,-744.81,0.15,50,0.4146
Odayy,0x36e6f5489a73bacfa269f375e5e9aeec00f1ad16,28,0.1779,87.7,1.3744,282.8,-205.77,0.41,235,0.4092
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,193,0.1089,87.0,3.93,2238.87,-569.68,0.18,300,0.4075
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,27,0.2575,77.0,1.0016,639.64,-638.64,0.43,300,0.3975
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,60,0.1906,80.7,1.0687,663.89,-621.2,0.37,300,0.3864
cao2,0x32e31315e2bf7d6b3500ed0c3bc8aaf1971b3a5c,195,0.1292,82.6,0.9364,366.83,-391.76,0.12,300,0.3804
cjp123456,0x8f537053dfb9550a146e20def861a01ea4173658,241,0.1507,91.2,1.679,1523.43,-907.36,0.02,57,0.366
0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,89,0.2213,76.3,0.6713,2103.56,-3133.59,0.49,300,0.3528
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,143,0.2025,86.7,1.3015,1186.5,-911.61,0.17,60,0.3477
Ssdhvv,0xa91a509432dd928532133d128be70f7f6118ddac,239,0.2432,83.3,7.2261,873.93,-120.94,0.25,30,0.3288
0x0A230A16FfD4eF3A57745806b521D95d8D003253-1779081836664,0x0a230a16ffd4ef3a57745806b521d95d8d003253,41,0.1433,80.6,0.589,362.75,-615.89,0.11,216,0.3258
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,99,0.1473,77.7,0.8839,2249.5,-2545.02,0.37,300,0.3181
0xE84a10a04019789b0522009c6A80f17470B35bAa-1773371768737,0xe84a10a04019789b0522009c6a80f17470b35baa,114,0.142,86.9,9.6542,444.19,-46.01,0.1,61,0.3175
RanaAmariPredicts,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,49,0.1819,85.0,8.3639,2109.04,-252.16,0.7,133,0.3057
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,93,0.1236,85.0,1.0218,14092.2,-13791.28,0.27,153,0.3039
reezint,0x97dee3ec3e1c53e9bda5fab807dfa21b789227d1,259,0.1837,77.1,1.6967,69.6,-41.02,0.07,170,0.3032
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,229,0.1983,80.4,0.931,1062.95,-1141.7,0.17,98,0.2983
0x63C4dCbb199c5eCA30c8a002fF238aAd5DCE4671-1779125900020,0x63c4dcbb199c5eca30c8a002ff238aad5dce4671,42,0.3386,84.6,2.1801,3.51,-1.61,1.43,39,0.2959
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,182,0.1465,88.6,6.7823,4020.94,-592.86,0.39,44,0.2951
