Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x802EB,0x802eb771dee7659d3f14b1e4cc26de3dc21976fd,311,0.1724,100.0,29.2698,25.11,0.0,0.22,300,0.7618
lastdance67,0x77870b621a5eecd61493187b3d8727a9ea93bf58,58,0.2976,100.0,29.2698,554.43,0.0,0.07,59,0.7074
TheOmniussiah,0xcfad110bc7b48b49bcb8c536a953f1b3c1c2fa05,56,0.1149,98.7,29.2698,413.29,-14.12,0.59,300,0.6752
B222222,0x9805eb265a5933e13002dbdc2daf0b416429a997,64,0.1828,100.0,29.2698,367.52,0.0,0.38,33,0.5989
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,79,0.2626,95.3,1.4576,879.88,-603.66,0.15,275,0.5596
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,383,0.3126,89.7,1.3836,2707.7,-1956.93,0.29,300,0.5231
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,81,0.3089,90.3,1.6589,2058.62,-1240.95,0.36,300,0.5207
marketmesh,0xb7aba0e44edb6773c3b3a8308aae8a24781fa2d1,51,0.1514,100.0,29.2698,2564.65,0.0,0.95,41,0.5175
Ehpair,0x0178034c3b9df6d926e3e713046b08567ab73f7a,464,0.1848,92.3,0.5873,63.58,-108.25,0.23,300,0.4889
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,33,0.1572,95.7,1.5882,1031.86,-649.7,0.61,300,0.4704
neurodivergentBet,0x65c18d740c8246af3353741c0b32e4b6da552988,332,0.6177,83.9,0.826,5762.68,-6976.35,0.82,161,0.4654
4everandever,0xe6fb71f13866f1536aaec8585fc1c5ae5cfaee11,76,0.3646,86.0,0.6372,276.97,-434.67,0.7,300,0.4546
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,327,0.2309,93.1,3.2246,2360.92,-732.15,0.18,103,0.4344
gannonallison,0xa9a6bcb86f64c80b4643c71f529ada3df0330009,366,0.1457,87.7,0.6861,1498.79,-2184.6,0.27,293,0.4158
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,327,0.1153,92.3,1.2842,2606.59,-2029.76,0.68,300,0.4049
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,52,0.2221,92.9,1.0888,852.55,-783.03,0.28,85,0.3912
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,231,0.157,84.3,1.1181,436.1,-390.05,0.14,236,0.3741
0x18617DDf82E34B96963A9AFc8FDaE202dD88408d-1758688162823,0x18617ddf82e34b96963a9afc8fdae202dd88408d,239,0.2773,78.2,0.8469,119.97,-141.65,0.41,300,0.3694
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,157,0.2364,95.7,1.0483,1095.6,-1045.13,0.79,94,0.3677
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,132,0.1115,94.3,0.8139,9162.82,-11258.31,1.11,300,0.3667
0x4d747307bbe6BF67506a40Ea66569bf560b1A37F-1779892134128,0x4d747307bbe6bf67506a40ea66569bf560b1a37f,231,0.1574,79.1,0.8158,426.06,-522.26,0.04,300,0.3666
User1244322,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,57,0.1144,83.3,0.6515,4806.9,-7378.31,0.27,300,0.3581
d1egoguimaraes,0x81f83d250a1163c1c1f312f41f24e538caba4078,271,0.1411,85.9,1.3234,111.68,-84.39,0.2,204,0.3576
prostozero,0xab6a7da501eb0f53ab56f758e7c399f9249a2978,51,0.2124,93.4,0.5045,4320.59,-8563.34,0.47,61,0.3509
SALALL,0x31163d292b15f1bf3c00d452ca2119d1d3fcb30d,53,0.1272,89.7,7.4794,240.09,-32.1,0.52,127,0.3508
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,51,0.1182,86.7,17.3487,3870.67,-223.11,0.46,30,0.3386
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,44,0.1361,90.7,1.6979,614.31,-361.81,0.1,54,0.3369
crystallglasl,0x7b13a8a8d173dc9b6c4f52fc625ee90db1a22f02,227,0.2228,95.5,5.4765,142.17,-25.96,1.11,67,0.3357
blackbean7,0xcd90fe632f3068abe89a15503a22c364db494bfc,374,0.1532,75.3,8.0536,40.59,-5.04,0.39,300,0.3342
Arabiam,0x6729fc0d71955b09cc11b3fee7065c22c3a5f17d,67,0.1657,87.0,1.0842,1986.28,-1832.04,0.13,46,0.3013
kaigg123,0xfc929f5943f4fa96e395bc58e13fb94af8bd5667,63,0.1947,77.8,7.132,1119.15,-156.92,0.15,36,0.2563
g00ey,0xba4f616379cb2362807fb9f83757f0ff798eb37b,218,0.1711,84.0,0.9168,2196.86,-2396.34,0.54,83,0.2416
0x0b14ca…,0x0b14cac497137dddea6a2b26e94a6bac931e3ca3,160,0.1014,76.3,1.5473,306.22,-197.91,1.25,300,0.1674
