Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
tickdevils,0xf1d3f5f04492a230591a8644f1178cc613fd9e97,247,0.295,99.1,420.437,500.32,-1.19,0.09,110,0.6879
Noteagle,0xc2dbb83dd39f9d604dbc5eee1f541baaee996865,108,1.0473,90.0,1.1124,27.42,-24.65,0.87,300,0.5954
exdx,0xd65b10efffff1e65d22f7caeab4dac7ce40218a2,287,0.1454,98.3,1.8288,90.82,-49.66,0.03,300,0.5525
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,192,0.2313,96.3,0.8903,280.87,-315.49,0.4,300,0.507
KENSi322,0x746069033ad4443923096e6dfdea54ffccd7de6e,225,0.195,96.6,3.2931,1118.33,-339.6,0.19,147,0.4432
go2026,0x401ddac17dd4a2be4d0e0fa2dd1a8f21fea023c6,56,0.552,86.6,3.2198,119.97,-37.26,0.32,174,0.4282
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,28,0.1347,95.3,0.7309,184.87,-252.92,0.15,150,0.4191
danilavel,0xa245c5a0ccd1d59766b20e560d24925295de2152,38,0.1749,97.4,3.7295,158.13,-42.4,0.42,117,0.401
wjj199072,0xfdd2d40fd8960272f0136358ac62834e28b60abf,32,0.1607,98.0,59.2427,668.85,-11.29,0.4,50,0.3954
sinon1,0xe9cb3b1626fc75abdcbc51eb7aae9ca2625ef7db,117,0.1403,89.9,1.5853,91.09,-57.46,0.43,189,0.3492
naive-child,0xab963523a92e1779aaaf670bcafe1f800103989f,125,0.1683,91.6,6.7168,373.99,-55.68,0.83,226,0.3472
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,273,0.2013,80.2,1.9483,139.32,-71.51,0.28,300,0.3414
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,77,0.1077,93.5,2.6738,733.61,-274.37,0.1,31,0.3338
Afh1994,0x48de48b1ee7db2de50d5a4eefe267c0d486295ba,26,0.1905,75.9,1.5283,520.03,-340.26,0.09,300,0.3164
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,677,0.1341,88.3,0.5575,8119.26,-14562.54,0.18,103,0.3137
boomingtest,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,135,0.2308,82.8,1.8455,1797.65,-974.09,0.79,300,0.3101
alpha-bonds,0xa317957824e0d37780973afb4aac3f5fa2f1344d,22,0.1001,98.7,1.9538,373.55,-191.19,1.09,77,0.2873
limetasx,0x3239ef4a9966c4edf76a55e10580f6a016458da3,525,0.7191,87.1,2.4121,5385.39,-2232.65,1.21,31,0.2849
slinky5,0x888824859775ecef0215a44f083faaee541f3d5c,121,0.3162,77.3,0.7735,179.3,-231.81,0.06,134,0.2753
Themsnw,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,251,0.2492,85.4,2.3896,27451.54,-11487.85,0.82,48,0.2017
