Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
cereals155970,0x946769f131a690e168efb9e26e6628f4152ed15f,38,0.3504,100.0,12.3555,73.41,0.0,0.02,300,0.927
0xdd517b727B1445d9744D23BBa5856dd06E5F1041-1776442164856,0xdd517b727b1445d9744d23bba5856dd06e5f1041,24,0.4172,97.6,5.5618,1988.06,-357.45,0.4,166,0.7207
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,72,0.1901,89.3,7.733,311.1,-40.23,0.26,300,0.6013
E7C43,0xe23b8c541afbe1a3f06734a569207e7243ae7c42,117,0.453,91.9,1.7367,961.19,-553.46,0.26,86,0.5935
qweqw-,0xdf2738be74505c16478107128fb2081e451f026f,95,0.1469,99.0,1.8716,176.55,-94.33,0.17,300,0.5787
0ev,0x50c39938c57b978a8f43e792a6dd9db82184ace1,39,0.1159,98.7,3.5916,761.89,-212.13,0.65,300,0.5328
sietechips,0x78b00985bb1c60955a6b6db8fddf857b16f69f1a,24,0.2015,88.8,5.9672,1434.75,-240.44,0.31,223,0.5263
danilavel,0xa245c5a0ccd1d59766b20e560d24925295de2152,56,0.1984,97.7,4.2533,180.34,-42.4,0.41,134,0.5244
cumulus33,0x7760fe4dcb17c09161adb2eb8d29f39e382e21f0,317,0.1625,95.7,1.1164,719.94,-644.86,0.45,300,0.5144
Barbozaaa321,0xc1de5ffb02d2b354932ccf5e31172545965e21f5,132,0.2731,96.6,1.6722,1836.39,-1098.18,0.19,59,0.5043
web3Boss,0x149a9ec31ae097faa33b2f2ae8df659889c149d0,179,0.1087,94.6,1.1688,251.07,-214.81,0.09,300,0.5031
0xC0Df1962FE833018dcA318301b3344A43A965974-1769556877728,0xc0df1962fe833018dca318301b3344a43a965974,42,0.1859,87.8,2.8382,1427.75,-503.04,0.19,255,0.482
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,156,0.1587,87.9,2.0653,1540.42,-745.87,0.31,265,0.4436
aa147258,0x712e2063e0a163610538aedcfcd594b4e2810485,33,0.1447,80.7,12.3555,846.6,-68.52,0.1,57,0.4416
honggege,0xb40ea3fc2557d89eb8e094842bedda9e91827787,87,0.2305,84.2,0.7091,569.14,-802.61,0.51,300,0.4324
Skyfker,0x57b4520916577bfb64f93cdee2eba6709301b46b,193,0.1306,90.7,1.4036,2106.93,-1501.07,0.22,215,0.4225
FaithlessGoD,0xb517ef4d1b65084745ab2301b1f4b8c7377806dd,25,0.2095,76.7,1.7612,272.2,-154.55,0.1,300,0.4029
0x780A7539200E74E882ddE303952029bDA21684F0-1779685038655,0x780a7539200e74e882dde303952029bda21684f0,39,0.3029,87.5,0.5703,29939.88,-52501.29,0.28,48,0.3992
HellsAngelx,0x8ff04326388b1c024c45d7a7ffdd12cdedd0a0ed,332,0.1443,79.8,1.7177,103.49,-60.25,0.08,300,0.3856
SergeyS,0x261444f5d65b12e284a443dc7659755409494442,269,0.2301,76.3,0.5975,246.59,-412.69,0.28,300,0.3747
0x9D8a71b1cAf3cF1d7CC72b610058C6C424865201-1768614041847,0x9d8a71b1caf3cf1d7cc72b610058c6c424865201,585,0.1457,78.7,1.2239,1138.56,-930.28,0.15,300,0.3635
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,211,0.222,85.7,1.9662,2037.94,-1036.48,0.32,85,0.3613
aannikk,0x6e5499610351827c22d83a6570b738e40a2f511e,115,0.1379,79.3,1.4928,220.83,-147.93,0.29,300,0.3537
xiaoba88,0xa2d44683667cb938f1d0bb005ba86d91dac223e8,59,0.1205,93.8,2.108,350.71,-166.37,0.48,66,0.3482
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,138,0.1036,84.8,0.7951,36972.36,-46500.69,0.11,211,0.3423
aob96,0x1cc071a0b487e2f36fa8d5a0608cdd2628036139,44,0.2227,75.5,1.1358,414.31,-364.77,0.52,249,0.3173
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,46,0.215,82.2,2.376,37704.67,-15869.22,0.23,45,0.3172
0xC28FBC9F0d6318D08184B59fdE42842B017a6193-1780148531931,0xc28fbc9f0d6318d08184b59fde42842b017a6193,179,0.1177,87.1,1.1751,236.66,-201.39,0.07,85,0.3162
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,454,0.1197,87.2,0.6028,8882.39,-14734.69,0.2,117,0.3132
zeus-301,0xd58d55a49ff554b57ce5706b87ef5c776ad3c2d6,79,0.1387,84.4,3.4263,345.68,-100.89,0.37,64,0.299
anni88,0xa97ff970de3172bf60f2db7470d5d88ec3faa818,196,0.1027,75.3,1.2731,812.46,-638.19,0.27,300,0.2868
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,221,0.16,82.1,1.3883,1198.99,-863.62,0.18,39,0.2622
neurodivergentBet,0x65c18d740c8246af3353741c0b32e4b6da552988,480,0.266,82.6,0.808,5852.87,-7243.48,1.46,144,0.258
Dreki23,0xdfee17c6df7f56ac5fcdeac00669c569d8cc0608,55,0.1309,87.1,2.0003,242.66,-121.31,0.81,62,0.2497
lalakdihr44,0x8a3b731283a8d0be8d83438a59622d0ab6ffaa7d,108,0.1106,83.3,1.1885,308.95,-259.95,0.34,42,0.2208
keepmyheadup,0xab3e081fcc4bb22918312e0ac3662cfda137de25,122,0.2084,80.6,1.7922,11907.58,-6644.04,0.9,31,0.2088
KAWSYX,0xbfbe7ccdd1ed3bd76976091d8bb7309caeaedc24,615,0.1044,76.0,1.0202,1110.2,-1088.17,0.14,121,0.2045
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,66,0.1194,76.9,1.623,350.72,-216.1,1.37,268,0.1884
MymanIvan,0xd47dda34a3f41f39e5d3c1c98260a0dd7c0a322b,263,0.1014,82.7,1.2266,1791.12,-1460.29,0.6,52,0.1873
Borwei,0x08caa55639d19468f24d79a55d892591a0e97895,91,0.1294,82.5,1.6821,3237.27,-1924.52,1.21,40,0.1427
sashasasha5,0x51bef5ceb733fc728d3fb55e64600d4896cc12c2,126,0.1101,83.6,0.9867,246.91,-250.24,1.37,55,0.12
