Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,217,0.237,100.0,39.9642,9860.41,0.0,0.58,65,0.6415
crime67,0x5c45f1401ecd7c7ce55692e1c73054bd153f8652,76,0.2295,99.3,1.1677,40.59,-34.76,0.05,300,0.6227
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,147,0.1648,97.6,39.9642,4199.84,-105.09,0.19,42,0.6036
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,179,0.4107,93.0,1.4732,2423.27,-1644.95,0.7,300,0.5996
SecritHandLucasAo,0xbf3b9f9873ef3714b5cbde03ca76935a51990375,188,0.2299,98.7,2.4796,308.93,-124.59,0.29,300,0.5975
Duzi888888,0xcdc16095643e158c407da40f9a9a8da24f80bdd8,32,0.4122,96.5,1.9573,8376.24,-4279.38,0.18,85,0.5736
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,66,0.2775,95.5,1.519,3123.09,-2056.0,0.41,288,0.5695
RCHUP2,0x2ed17c5026b12cac4570e30d6543f7471939caa2,92,0.1855,93.7,5.5251,352.39,-63.78,0.1,300,0.557
manrich888,0x682ce9a91cf654bcf6e489df280f21b088feef07,134,0.1719,95.3,3.4355,209.91,-61.1,0.23,300,0.5401
0x0bd753cBEB82b4dC735fdd84955F99FbAf258553-1771775439230,0x0bd753cbeb82b4dc735fdd84955f99fbaf258553,138,0.1776,95.3,2.3803,132.51,-55.67,0.24,300,0.537
Hunter33,0x34530b984a71bc776a759cabab76d6234f8d8524,422,0.1083,99.3,6.3768,429.86,-67.41,0.44,300,0.5339
Follow555,0x61f15c585de606990fd711169ce835c009fc7aef,363,0.102,98.3,8.42,435.82,-51.76,0.44,300,0.5305
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,448,0.2969,86.0,2.3913,2652.9,-1109.4,0.17,300,0.5234
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,90,0.3523,82.0,0.8228,151.07,-183.6,0.07,300,0.5196
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,678,0.1926,95.0,1.5328,806.78,-526.36,0.46,300,0.5148
0x568D3624A0a794439002481cc5a8adC82b8C87d0-1730207231075,0x568d3624a0a794439002481cc5a8adc82b8c87d0,44,0.2054,87.6,3.983,621.35,-156.0,0.18,300,0.4908
Kruto2027,0xe8ca3f758c93f44f3ec210542ab78afb7c0bcccb,37,0.2748,90.0,0.8402,53.42,-63.58,0.68,300,0.4868
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,358,0.1701,90.0,1.3804,2550.42,-1847.57,0.22,300,0.4766
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,137,0.1264,91.3,4.3597,1440.17,-330.34,0.47,300,0.4507
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,86,0.2189,83.0,0.9166,135.13,-147.43,0.07,300,0.4499
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,95,0.5179,77.9,3.5471,1980.22,-558.27,0.35,96,0.4467
areuwinningson,0xd30bbd3e380b69c5b33872b3624f64f0eec22acd,186,0.3832,91.2,1.5119,161.39,-106.75,0.44,34,0.444
mlbman,0x09af203b5af180c61d54eea118a4548a1f209728,39,0.1275,95.0,1.6013,983.95,-614.48,0.84,300,0.4348
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,282,0.2587,93.5,1.219,1407.39,-1154.5,0.21,62,0.4314
laozishudaosan,0xa08455c829a493054315e40e7817321e8c77bb99,315,0.2007,89.4,3.213,6904.08,-2148.81,0.19,170,0.4286
0x57b258499f7A4cfC5043ceae57A51f7e6f529Da2-1779737456696,0x57b258499f7a4cfc5043ceae57a51f7e6f529da2,592,0.1089,95.0,2.0949,311.47,-148.68,0.82,299,0.4274
hi774c,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,361,0.1348,89.3,0.9471,1768.06,-1866.89,0.41,300,0.4256
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,88,0.1817,82.3,0.8915,127.89,-143.46,0.06,300,0.4215
LastWhisper07,0x3c090727ba1d9e29cd94640ee4d06e195fc0f399,526,0.1211,88.0,1.2384,67.22,-54.28,0.28,300,0.4199
FL0Ki,0x3a99085073cede7c8cdca22d30733a9172a240d8,201,0.2344,79.0,1.6142,23.81,-14.75,0.14,300,0.4152
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,128,0.2983,78.6,1.0215,97.88,-95.82,0.54,300,0.4028
Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,502,0.167,82.3,1.4517,1611.86,-1110.29,0.22,300,0.3981
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,146,0.1294,94.3,0.9162,10420.77,-11374.47,1.1,300,0.3972
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,186,0.2191,87.9,0.5583,7999.26,-14327.45,0.22,149,0.3961
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,49,0.219,89.2,15.0397,3549.51,-236.01,0.47,37,0.3924
for1000k,0xba62d681b8087dd94706235990f85d9c8e883e29,30,0.1578,92.0,2.8796,210.24,-73.01,0.41,138,0.3852
tpboss,0x28fd0a3152b1d4af952d7b430c4a4e21231a00d0,87,0.1119,89.2,0.9255,239.52,-258.8,0.16,194,0.3783
VTL777,0xf0680621c349997c8a65f610eaf83cb230a3849c,56,0.201,89.7,2.9504,265.18,-89.88,0.12,39,0.3644
double6,0xbc651060abb7c5f99988c352c8f4f8b2fb2696c8,42,0.1404,80.7,2.4455,1391.67,-569.08,0.29,300,0.3636
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,23,0.2297,88.8,3.256,1624.97,-499.07,0.57,98,0.3584
Kev69,0x1250846658e2a118930edb02e31f7a7e82258f99,49,0.1161,80.3,1.3348,343.21,-257.13,0.14,300,0.3556
kamloic,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,23,0.2772,88.5,2.9119,1405.97,-482.83,1.15,156,0.3518
zeus-301,0xd58d55a49ff554b57ce5706b87ef5c776ad3c2d6,38,0.1873,86.9,4.4678,430.96,-96.46,0.35,107,0.3491
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,234,0.1956,89.7,2.1818,227.69,-104.36,0.56,107,0.3476
0xb94ca0…,0xb94ca08c16117cf779973c79f131a6b76fdfae33,69,0.1527,90.9,3.6511,511.12,-139.99,0.15,33,0.3443
050005000500,0xe5047b7b7eb66eafdc80540048c31227f641600e,52,0.1256,82.3,3.8987,2018.95,-517.85,0.72,300,0.3313
bobi12345678,0x30d5a7e1a1ec19fb4dbdc250a19a5bb3734f36bf,135,0.1423,75.0,1.6835,695.0,-412.82,0.14,300,0.3202
Htunkyaw,0xd898b751e9fc39d695d81423a4cdf026872a20e7,169,0.1238,89.5,2.4482,530.43,-216.66,0.11,38,0.314
0xC28FBC9F0d6318D08184B59fdE42842B017a6193-1780148531931,0xc28fbc9f0d6318d08184b59fde42842b017a6193,61,0.1533,85.3,1.3398,246.06,-183.65,0.14,95,0.3129
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,85,0.2803,76.8,1.4305,2938.4,-2054.11,0.52,178,0.3097
Redemption1680,0xa0436dd8f61cf098efb5cee60714d4747f84b419,168,0.1183,87.9,2.017,2120.71,-1051.4,0.13,66,0.306
xm39,0x696de7b6e43f45378f60402b9fccff9c7484f89d,227,0.2243,95.3,2.6538,63.32,-23.86,1.43,65,0.3048
Young95,0x2ff2d69ce0e5741cd0634a6ebf38b2573a87c175,388,0.1262,81.8,1.8304,740.15,-404.36,0.22,181,0.3037
lobbb1,0xf1bf65d17d3827ae70803fa1c7c1aabba02c492e,40,0.1975,85.4,1.7333,2671.63,-1541.34,0.25,41,0.3001
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,41,0.1945,82.8,1.7963,914.91,-509.32,0.17,64,0.2943
mrak888,0xeef98559dbe5a5c2c5a0a3126a180430962f8731,407,0.107,75.2,1.5191,94.84,-62.43,0.22,300,0.2908
0x0CdFf1E562Faf5EcE704Ef15f6A9fc4232E7eC9E-1780718136344,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,113,0.2174,82.5,5.8746,1374.25,-233.93,0.72,103,0.2878
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,105,0.1544,81.5,2.2286,735.68,-330.11,0.24,125,0.2857
Eysuu,0xc7b7bf43f5422cc44684407ecd2d782ea045c49b,200,0.2046,75.8,1.2998,198.13,-152.43,0.15,157,0.2822
idontlikevalorant,0x2526a353dd98b74803569686853e3ed3f393218e,85,0.1664,84.0,0.9108,1102.12,-1210.04,0.26,75,0.2813
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,674,0.1388,83.6,3.2544,13002.92,-3995.49,0.19,73,0.2791
ldtnaobspna,0x061276cd2b09b549bd76493d2cdb8e49d6d46193,272,0.2015,76.9,3.9388,273.59,-69.46,0.18,108,0.274
0x577bbADeB15dEF6647c1D7B1C58f624f78A0b749-1773145391596,0xdf2477dd957473dd3b5f56a4a13648a3a4ee8a7e,135,0.1095,83.0,1.3872,213.4,-153.84,0.19,106,0.2645
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,32,0.1502,75.3,1.3158,13820.41,-10503.79,0.15,190,0.2632
Averagebrazilian,0x8d855dbd3cd64eb4bcccb590808d8945f6c2f4e0,461,0.1884,75.0,2.684,710.43,-264.69,1.0,300,0.2595
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,69,0.1907,77.3,0.9324,369.16,-395.93,1.18,295,0.2526
J20260719,0x7a26b5e7e67fb902f2273d44517f5f406d3f1589,67,0.1166,78.7,1.732,364.43,-210.41,0.24,150,0.2468
C9usa,0x32be1c720021648644b25b7347653df28be96da7,31,0.125,75.3,0.8455,474.08,-560.72,0.96,300,0.2194
