Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
predictionlegend,0x3eb095d871501a1d7a3cb086a22d174b52356a68,139,0.2412,100.0,55267.6316,31089.6,0.0,0.17,33,0.7108
tiger105,0x0d23fc6838433dbff11e4667ef5991e9dd9d2d56,23,0.0959,100.0,55267.6316,1514.17,0.0,0.20,37,0.6248
darkmarketmaker,0x37461eff876736bf0363647db4b9c319c48bc193,401,0.0667,100.0,55267.6316,839.81,0.0,0.04,45,0.6125
1l2ihj34li12u34,0xb52e8b3afd9f0f0d502a5a76494b42816d67285c,129,0.0837,98.4,55267.6316,10500.85,-0.19,0.20,63,0.6081
MAGATheeStallion,0x2b344112f63e69a2e411b0cb7f200cbc0051176e,83,0.0567,100.0,55267.6316,1816.58,0.0,0.51,114,0.5991
theowalcott,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,260,0.0492,100.0,55267.6316,40946.73,0.0,~0.90,79,0.5814
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,392,0.1979,94.2,0.5136,854.17,-1662.96,0.49,1611,0.5552
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,894,0.127,90.0,0.7441,2445.01,-3285.92,~0.75,2000,0.5063
PatienceCapital,0x34f62ce5beaf9b3b325726ec4b6c733df8534535,56,0.3801,85.9,44.0533,20429.28,-463.74,0.24,72,0.4931
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,56,0.3997,82.5,1.5701,4225.2,-2691.1,0.38,57,0.4753
jesterthegoose,0xbb9c165825e9f233d1f611b50b193fe94513072b,25,0.3227,80.3,0.7742,359.8,-464.71,~1.11,1076,0.471
0x16bb9951a36fce71e2ef57890b786145e0ba8492,0x16bb9951a36fce71e2ef57890b786145e0ba8492,284,0.1711,94.9,1.0157,9089.47,-8949.18,0.96,765,0.4672
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,690,0.0674,90.0,1.5438,261.67,-169.5,0.62,1813,0.4593
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,123,0.129,88.4,7.3181,1183.7,-161.75,0.31,1189,0.4462
omoi0i0,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,274,0.1626,79.4,0.5173,984.99,-1904.15,~0.98,2000,0.4452
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,167,0.2046,74.7,0.9517,12765.25,-13413.1,~0.14,1811,0.4447
0x787969A140B71Ad9ae68982A8EE69B6dAB353653-1773135108384,0x787969a140b71ad9ae68982a8ee69b6dab353653,39,0.1017,96.8,1.1309,1252.25,-1107.3,0.35,555,0.4407
TAIWANNUMBERONE,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,865,0.0552,93.3,0.7321,7319.82,-9998.31,~0.20,1180,0.4397
LadyLuckPLZ,0x2cad53bb58c266ea91eea0d7ca54303a10bceb66,121,0.1469,78.6,0.7321,548.11,-748.67,~0.08,1771,0.4371
033033033,0xd1c769317bd15de7768a70d0214cf0bbcc531d2b,380,0.2566,99.9,41.9466,377.1,-8.99,~5.55,789,0.4305
0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,85,0.1616,96.3,0.7949,4116.58,-5178.74,~1.01,219,0.4289
gransaaa,0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,95,0.2101,90.7,1.1478,39117.54,-34080.59,~0.57,120,0.4218
Kalahanda,0xaaa36f83bf22431e9ddf02dd5c20df8d9effe22b,96,0.091,97.3,3.5396,852.19,-240.76,0.07,188,0.4176
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,148,0.2045,86.0,2.8073,1143.82,-407.44,0.62,413,0.406
