Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
0xcba937…,0xcba9371dcbbd7a48b477f04274376e1feea9f812,147,0.0828,98.6,118.1234,1110.36,-9.4,0.33,74,0.6086
CHICKENXD,0xdd5f14945aa227dd4782f27036144004ffaa85d5,93,0.433,94.6,1.6025,569.52,-355.4,0.13,74,0.5759
0x6982049c65e98606f65A0CE71fDb9b61296dA165-1777135114945,0x6982049c65e98606f65a0ce71fdb9b61296da165,26,0.1359,97.5,0.6896,992.04,-1438.62,0.06,1296,0.5309
aa147258,0x712e2063e0a163610538aedcfcd594b4e2810485,66,0.507,80.7,5.8336,834.96,-143.13,0.14,183,0.5224
polinomics,0x454bd9b0655c03e38b08f8e45a01bb68de355b8b,342,0.2921,92.1,1.0893,354.17,-325.13,0.56,404,0.4903
0x9506e6…,0x9506e646497107cabf2d5b941a8e6a60d0db1c4f,150,0.126,99.3,0.7549,95.43,-126.42,0.93,998,0.4892
0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,292,0.1466,96.0,1.8114,258.62,-142.77,0.20,556,0.4659
GuilleTristanCharlie,0x99d76c8a97a7c7ed25ecedc881d5aed3a73c6435,102,0.0658,88.2,0.7023,304.36,-433.4,0.34,2000,0.4648
Darkfederer,0xf95b7145734ec1929104538c0c5c591d6d194b96,502,0.0766,97.1,0.9534,62.74,-65.81,~0.63,1013,0.4562
dbbbt,0x554d219486e15c8c8f1f17963b281cb494e8eb95,64,0.2103,94.7,1.2604,870.4,-690.6,0.39,75,0.4468
mo-y,0x0547b2442db4121674a1521ef043291317502ad3,141,0.1208,98.1,3.1304,205.54,-65.66,0.14,213,0.4464
Sixsixsixfly,0xbb6ce604fada7c69eba90870d5eeab5def48d38e,52,0.1596,95.4,1.8442,259.7,-140.82,0.24,281,0.4463
kkpay19888,0xf059aff5075d2bb73405d9fe301f8ae20ed46dd9,294,0.1308,92.1,1.7506,1594.19,-910.65,~0.21,712,0.4384
pentabull,0x6445fd872c0db0d971d81a5178aeeab354675213,48,0.3001,86.0,1.4523,504.46,-347.36,0.20,57,0.4327
shoemanhere,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,850,0.1033,79.5,0.636,79.22,-124.56,0.17,2000,0.4224
mariabelo,0x64f2324a2dfc5f76866c019c99e35563a4172ddd,25,0.1617,94.4,1.4341,566.57,-395.07,0.60,36,0.4087
Oddstorm,0xefde78f38169634477f6ff46572128b6d21a6505,890,0.1002,81.9,0.5018,63.94,-127.42,1.27,2000,0.4036
delacsynzy,0x4873713d4954ab6ecebaf5fb1b018f622bb515ba,127,0.047,98.4,2.2466,1404.54,-625.19,0.24,193,0.4024
Kluivert9,0xe6535d86446728d567f4929557c2c4eb3cdbc4a7,296,0.3386,74.9,0.6764,8951.82,-13235.03,~0.19,521,0.4013
0x75234E66C4EcE58Fc586b0D9323b1105993968a0-1780214517706,0x75234e66c4ece58fc586b0d9323b1105993968a0,900,0.0726,77.3,0.933,12.11,-12.98,0.09,2000,0.3918
SDTrading,0x16bb9951a36fce71e2ef57890b786145e0ba8492,353,0.0659,94.3,0.9343,9674.48,-10355.07,1.11,664,0.3865
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,448,0.0936,81.0,0.575,6406.25,-11141.4,0.22,1356,0.3782
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,763,0.0933,91.7,3.7787,829.49,-219.52,0.15,121,0.3753
frjrnsd,0xcd48b60248f881852b785dfb4dc9e92da011395c,960,0.1428,88.3,2.1866,1068.2,-488.51,0.28,77,0.3654
0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,50,0.0715,92.2,0.5975,1414.11,-2366.8,0.36,217,0.3625
kip3366,0xd239b47d0ae11526e3f9a3df61fb8b7a683b4ac2,47,0.1954,78.4,24.4907,1145.43,-46.77,0.09,37,0.3576
CHUPETIRRI,0xb00cca9cf59d9047a37fb49a6aea3b5604e84a39,287,0.1538,85.0,1.7595,514.73,-292.55,0.26,200,0.3549
BIess,0xe07744c53c273de2acfd485a5212553bced6f5ee,36,0.1312,85.2,0.914,570.26,-623.93,0.23,317,0.3526
AV23IUa,0xdb859a551fcf56e49416160911476bea7307152f,571,0.1497,78.7,2.1979,22680.27,-10319.22,~0.23,795,0.3505
dai111,0x8762aa74c0ac8d339fabad1677f919dea2170d85,79,0.2108,79.8,4.8366,752.38,-155.56,0.11,96,0.3473
danding628,0x65fe234bf593f1801b0e26ded7ee5401d696c200,120,0.0681,85.0,0.5527,524.3,-948.67,0.14,580,0.339
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,795,0.0968,72.6,2.2689,1280.83,-564.51,~0.12,1543,0.3346
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,160,0.1091,87.0,1.2848,779.02,-606.33,0.53,46,0.325
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,895,0.0918,67.3,1.4018,567.93,-405.14,~0.40,2000,0.3148
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,104,0.0698,81.4,0.951,374.02,-393.31,0.16,389,0.2973
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,250,0.1275,77.1,1.4805,1142.08,-771.4,0.18,386,0.295
fdgtsdfg12,0x583e7e4d308d3be218ecd4964083d0ac5e2da2a6,225,0.0661,82.1,6.1759,1269.2,-205.51,0.16,97,0.2873
CCCYS,0x0c9f6c0cff9e6e1bb37ac977ca51e49fe7585f5a,413,0.0477,83.5,1.2756,2276.8,-1784.82,0.11,79,0.2802
clown221,0x9c3e7196369308579eb5e46f5b7eb289b5192235,44,0.1464,76.8,12.1794,611.77,-50.23,0.71,56,0.2791
momijidan,0x1c0180ddfa25ce792b1efb724215cd7cd012e7d0,59,0.0964,77.5,2.3916,2124.25,-888.2,0.16,227,0.2714
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,472,0.0917,77.5,1.3324,1094.98,-821.83,0.13,236,0.2687
0x0079f4851a258700A263d14f3d318a166F5d31C7-1787620013749,0x0079f4851a258700a263d14f3d318a166f5d31c7,133,0.0571,83.1,2.3722,1041.15,-438.9,0.62,65,0.2667
