Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
tickdevils,0xf1d3f5f04492a230591a8644f1178cc613fd9e97,37,0.59,99.2,104.377,517.71,-4.96,0.07,124,0.8918
Excession6,0xaf1ad9a99b90bd6d39da52273960ef090117ba1e,65,0.3463,98.3,3.5162,628.91,-178.86,0.35,300,0.6259
Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,212,0.1429,100.0,104.377,9481.34,0.0,0.54,72,0.5861
aloneinthebag,0xdd1ee66ff39174a479ece36b59ed647c45b24754,264,0.1791,98.3,0.7389,51.06,-69.1,0.13,300,0.5623
QuentinChen,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,111,0.2829,95.6,1.5253,3136.04,-2056.0,0.4,295,0.5497
0x5b100dBef7Ec223ACF02717598789Ef90b679659-1770806179314,0x5b100dbef7ec223acf02717598789ef90b679659,386,0.1132,97.7,3.9125,576.11,-147.25,0.18,300,0.5217
facai86868,0xa1f39b9b21a7bfb0f540cf106b92e240c7b7d99c,322,0.252,90.3,1.5355,2515.72,-1638.33,0.2,300,0.5002
jean01101,0x61a81cff39f833a84cdff8cb68b86b08733c519d,122,0.1264,96.5,0.6855,258.63,-377.27,0.19,227,0.4666
PhoenixSuns,0x29ccb2084a5a42861291107ce745dd344d3f3c29,42,0.2336,94.4,2.2506,5303.0,-2356.23,0.23,162,0.4591
delacsynzy,0x4873713d4954ab6ecebaf5fb1b018f622bb515ba,103,0.1384,99.1,12.9165,1216.99,-94.22,0.28,109,0.4496
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,477,0.1754,93.0,1.4295,1910.43,-1336.44,0.66,300,0.4355
4everandever,0xe6fb71f13866f1536aaec8585fc1c5ae5cfaee11,108,0.4513,84.7,0.6637,251.86,-379.48,1.23,300,0.4091
ImFaster,0xe9f5c75ee1ae1aae57bf8582e359913c795a3e7a,29,0.1531,89.7,2.3462,647.52,-275.99,0.53,300,0.4038
0xAE825B67FAc24B92f328f25b5d2530567605FAF0-1757008313024,0xae825b67fac24b92f328f25b5d2530567605faf0,58,0.2159,88.0,5.8519,1392.93,-238.03,0.69,300,0.4034
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,537,0.126,87.4,1.4987,3292.09,-2196.62,0.1,270,0.3981
froki,0x1a3ee5acbb713b7ecd2296a9422348c5c4d3cd83,120,0.1393,83.3,0.8317,120.36,-144.72,0.06,300,0.3779
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,294,0.1531,90.7,5.3347,2478.06,-464.52,0.18,140,0.3753
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,309,0.2297,87.3,1.7764,415.16,-233.71,0.93,300,0.365
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,79,0.144,94.6,1.9958,937.66,-469.82,0.23,56,0.3563
C03B,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,431,0.1895,89.0,1.4012,316.1,-225.6,1.05,300,0.3483
20faj2,0x4658515faa6bddcba47129450ed4766831444131,25,0.1159,87.3,0.6636,633.41,-954.49,0.61,300,0.3439
tenenze,0xd13ec1256ed70df549aeb4c8e542d7869fdbed01,108,0.1025,82.0,0.8242,122.03,-148.05,0.07,300,0.3429
gettingpwned,0x2b6d32688784e4b2c1be4cec8622fa91c32d27bb,37,0.2108,92.6,2.4657,496.35,-201.3,0.46,54,0.3389
ooohhyeah,0x135098cf001826608023de690a2377d65d250841,26,0.1058,91.9,1.9841,9107.02,-4590.08,0.28,99,0.3234
BoggsFromShawshank,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,47,0.1038,80.3,0.8247,17656.27,-21408.08,0.12,300,0.3179
wakez,0xa9a9e199bb8ed66a73874bc6091f02b3ef20e7d8,95,0.1201,80.4,1.0474,47.7,-45.54,0.13,271,0.3104
lolpredict,0x7af0515790acddb3cf7b9adb0f809d43efdf509d,68,0.2758,78.3,0.9817,411.81,-419.5,0.74,300,0.3067
simpson10,0x68e1e8efcb71c80906e87ca24107721846d4b2fa,113,0.1022,78.3,0.6367,112.16,-176.17,0.07,300,0.2998
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,88,0.1228,78.3,1.7477,926.69,-530.22,0.18,300,0.2989
TheWildProject,0x9f6a4549f14154a7f2c74d03efd8de903a61eb61,259,0.1326,93.3,4.8803,395.99,-81.14,0.76,60,0.2781
0xd6b6d5B462DD651Ffdb2e54E61a951979DE3793F-1757487710204,0xd6b6d5b462dd651ffdb2e54e61a951979de3793f,124,0.2403,81.2,3.2274,335.62,-103.99,0.17,85,0.2769
bitterfish,0x1cd24cc49782240413903b4b7e7694779f917f85,113,0.1081,79.7,0.849,334.95,-394.52,0.46,300,0.2714
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,37,0.1311,86.7,29.8552,2898.34,-97.08,0.45,30,0.2709
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,343,0.1474,78.3,1.1907,138.26,-116.12,0.62,300,0.2563
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,27,0.1652,83.1,2.507,1217.69,-485.72,0.45,65,0.2136
0x87GTa8tyH1946Bhjb674g3fuyUIGYUi4uhflks,0x126266f57f9812c42daaf69767f622ad36ce056f,436,0.1506,79.2,2.1038,90.0,-42.78,0.33,106,0.1979
fdgtsdfg12,0x583e7e4d308d3be218ecd4964083d0ac5e2da2a6,120,0.1356,81.8,2.2352,1178.31,-527.16,0.2,33,0.1959
Granyslapr,0x85b3acc98902e0341dad7131f661f4af853d33ef,78,0.178,83.7,1.5495,128.19,-82.73,0.64,43,0.1896
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,79,0.1298,81.1,0.9175,824.92,-899.06,0.18,37,0.187
CryROOOOOO,0x968b1e09cb00742e62322374bbe6961931a587f6,104,0.1297,79.6,4.2954,489.98,-114.07,0.22,49,0.178
0x772f8865fB93e6D0EB1D41DDa3711589114A8145-1781445006719,0x772f8865fb93e6d0eb1d41dda3711589114a8145,41,0.1002,81.8,1.1456,3138.57,-2739.72,0.97,55,0.0933
rigatohni,0x12e45413131aedc46b68a127354831300485dfc2,38,0.1595,79.5,5.4078,1164.84,-215.4,1.28,39,0.0583
