Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Vps1,0xb2d2d1ad3bf842a778efb4169a0ae5d1b2353910,116,0.0866,100.0,55.401,40.61,0.0,0.11,1380,0.7223
Di88medes,0x6c557de3d1056971396317b2553b15b094a24a8c,456,0.1477,100.0,55.401,10176.23,0.0,0.30,39,0.647
TheyAreTakingTheHobitsToIsengard,0x1058f156b207cafe61d102e97bf6796931d301c1,144,0.4521,97.9,6.5885,97.18,-14.75,0.19,155,0.6259
Aniu7,0xf5f0dca5d5ec264961d3bf43f77fbbe9a440840d,338,0.4153,90.7,0.7849,15.91,-20.27,0.06,1021,0.603
baws,0x531b6a892346bdad09a2f2197ea202fb41a132b6,22,0.1655,91.9,55.401,9483.55,-171.18,1.89,37,0.5529
tyutgbhnm,0x5ad7346a9f6b4a1ad852ec8e0716d446527cae48,159,0.5213,86.5,2.3309,13197.36,-5661.84,0.86,52,0.5378
RebornAthena,0x081e14554b92ee3dc53a21bd5b01f306692ef76e,418,0.0703,95.4,1.6443,685.66,-416.98,~0.12,2000,0.5313
NiNo999,0xcd65c3279408a33866a9129bed6943064cb6ee96,72,0.2407,89.0,1.2502,19895.1,-15914.16,0.38,636,0.4621
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,334,0.2618,89.2,4.5689,5930.48,-1298.02,0.12,83,0.4519
R88N,0xb809a4b78b5eadc71d84be43eda0491eedf72004,216,0.126,99.1,5.5575,8614.05,-1550.0,0.33,107,0.4518
moneyfloww,0x92c900eda2703e7882888cd310726b363ca81f16,104,0.2433,93.3,0.513,667.1,-1300.41,0.24,30,0.4498
forecastication4,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,510,0.0911,89.9,1.8224,224.19,-123.02,0.68,1468,0.4465
Trotz.85,0x87531c465a5a729850e1e2c4fd4af3dcb87d85ad,124,0.2325,72.0,0.9034,825.84,-914.12,~0.24,2000,0.4401
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,93,0.2414,86.7,1.7076,1575.72,-922.78,0.17,391,0.4346
spartachio,0xf7c2664cb29240811d6a89dd3960ebbc03a79b8d,242,0.0597,89.0,7.162,1193.34,-166.62,0.34,1126,0.4266
CHUPETIRRI,0xb00cca9cf59d9047a37fb49a6aea3b5604e84a39,247,0.297,84.8,1.1552,337.94,-292.55,0.43,197,0.4261
0x5b100dBef7Ec223ACF02717598789Ef90b679659-1770806179314,0x5b100dbef7ec223acf02717598789ef90b679659,414,0.0681,81.3,0.7174,845.93,-1179.17,~0.15,2000,0.4235
Carlos10,0xb00cf07e6fa25034175f7da649524c23b08fdfa2,95,0.0944,98.5,0.6964,822.17,-1180.59,0.40,135,0.4133
0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,152,0.0606,95.6,1.6076,1120.02,-696.72,0.16,501,0.4123
lq4821,0x62771058d17ed999f028d53fa660a960b3ab5a3f,432,0.1544,78.8,1.0453,640.79,-613.0,~0.70,1625,0.4079
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,31,0.2633,85.9,2.8109,1335.99,-475.29,0.68,78,0.4063
MasterLilMargins,0xe1f313a980c5cfd4444f66bcf40563eb900e5402,205,0.175,86.6,8.7396,1436.53,-164.37,0.20,112,0.4024
traderx13,0xaeb7fc4f2a3cd2478f28108ad7dba0035f34278b,347,0.111,94.0,3.4575,529.03,-153.01,0.12,67,0.402
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,110,0.1537,91.6,6.047,2937.17,-485.72,0.91,131,0.3993
traderx13,0xaeb7fc4f2a3cd2478f28108ad7dba0035f34278b,347,0.098,94.0,3.4575,529.03,-153.01,0.12,67,0.3952
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,138,0.2656,74.3,1.5824,2287.71,-1445.7,0.14,844,0.3921
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,687,0.0837,93.5,4.4959,871.39,-193.82,0.16,92,0.3886
CentralCasting,0x0feb1bf966bc7f954c2da0293ae2fdc572c5db5d,429,0.1655,85.5,3.842,7596.99,-1977.34,~0.24,69,0.3672
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,473,0.122,88.9,2.9203,1020.26,-349.37,0.23,36,0.3634
ssddssd,0xe392d6cc6a012f306cef646f79114eb6f351c023,345,0.1661,90.9,3.7579,371.62,-98.89,~2.34,230,0.3599
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,423,0.0561,80.6,0.5857,6695.16,-11431.61,0.21,1294,0.356
five5120,0xc1c7bb8761105f6d33fc8d71dec31b5688a0f0a7,402,0.0725,89.6,0.5035,5096.87,-10123.5,0.16,289,0.3548
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,217,0.1926,82.3,1.1594,1246.15,-1074.84,0.19,125,0.3541
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,795,0.0675,88.2,1.1313,481.51,-425.63,0.34,428,0.3496
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,25,0.2789,75.1,1.7088,2984.14,-1746.35,0.43,198,0.3481
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,36,0.1962,78.0,2.5498,16321.81,-6401.14,0.20,218,0.3366
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,363,0.0899,67.5,0.9512,255.41,-268.51,0.14,2000,0.3358
rigatohni,0x12e45413131aedc46b68a127354831300485dfc2,63,0.3459,73.0,2.2362,1306.34,-584.19,1.73,63,0.3234
DumplingBMF,0x8f69269039b9a401de28a38c2f1c3001364b7df1,983,0.0496,72.6,0.5185,866.59,-1671.23,~1.24,2000,0.3187
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,121,0.094,85.4,0.892,540.86,-606.33,0.42,41,0.3109
0xD4fEeE98bb697465edd268650baa43aCA0DCc916-1782709613131,0xd4feee98bb697465edd268650baa43aca0dcc916,106,0.0631,86.1,1.836,4040.33,-2200.56,0.17,36,0.3097
brunococo,0x792c764aaa4642974b8ae1b0d527259f1eddd2ec,254,0.2023,76.6,0.9023,382.35,-423.73,0.47,107,0.3077
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,184,0.0574,83.3,1.5606,3469.35,-2223.07,0.10,215,0.3009
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,244,0.1428,70.1,1.507,419.41,-278.31,~0.36,864,0.2919
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,45,0.1136,73.5,2.4986,2540.08,-1016.62,0.31,626,0.2882
Hakei.,0x97ead83eb0e6b7f142e63284791882f05ddf3363,208,0.1056,72.5,0.5281,283.44,-536.74,~3.35,1972,0.2867
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,295,0.0846,79.2,0.5212,6774.64,-12997.58,0.23,159,0.2738
Catch8877,0x31b0985df6aab6813a0ad2e8fe3de73c69248bf3,75,0.2092,69.3,0.8175,3867.6,-4731.23,0.18,199,0.273
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,276,0.0563,77.4,1.4386,1152.42,-801.07,0.18,370,0.2665
BBX1GbDS011,0xf1d5baedaf20abc202474fb3fe958858012c54d5,721,0.0864,66.2,0.6176,101.43,-164.23,~1.48,1468,0.2452
Dropper,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,142,0.2274,65.6,0.5008,2604.51,-5200.74,~5.42,2000,0.2431
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,67,0.1008,76.3,0.6045,4727.61,-7821.14,1.35,228,0.2355
TTdes,0x25867077c891354137bbaf7fde12eec6949cc893,200,0.1096,83.7,0.5992,1285.87,-2146.13,~5.26,834,0.2306
SombieBoldTrader,0xc0ceb8b9ae8f621c4ed5eaeb525876f9ae2e467a,271,0.1046,72.1,1.192,548.97,-460.56,0.30,60,0.2257
SombieBoldTrader,0xc0ceb8b9ae8f621c4ed5eaeb525876f9ae2e467a,271,0.104,72.1,1.192,548.97,-460.56,0.30,60,0.2254
Parz1vaI,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,538,0.047,71.9,0.6337,1003.39,-1583.42,~4.52,2000,0.2212
0x160223E42e22A4D8b7d81FF45D83E3aaa27DfBB0-1778310389012,0x160223e42e22a4d8b7d81ff45d83e3aaa27dfbb0,73,0.0838,66.7,1.4846,388.58,-261.74,0.07,538,0.2194
suleng66,0x4f0eaecdea458c5ec4a248ce6a8443975bae0200,56,0.0666,73.8,0.6362,1413.22,-2221.27,0.48,141,0.2171
nuttypoo,0xa1e6ba93d878b71a895f80fcb5c36337143fe1c2,84,0.1829,67.9,0.9114,8072.43,-8857.41,1.02,53,0.2147
nuttypoo,0xa1e6ba93d878b71a895f80fcb5c36337143fe1c2,84,0.1829,67.9,0.9114,8072.43,-8857.41,1.02,53,0.2147
0x5016c48436AB3eFA2Ab54b117d0C08fa1a4a1eEB-1778328420816,0x5016c48436ab3efa2ab54b117d0c08fa1a4a1eeb,92,0.0485,75.7,0.5683,991.75,-1745.12,1.26,268,0.209
ptrck7,0x96c2e57df188b3593ea675ebaf31d29d46ed5741,54,0.1098,69.1,1.9572,1155.31,-590.3,0.53,68,0.2036
1117gudu231,0x05625ca25b4b289f3be889fecc9f160a6f0118a4,74,0.0684,69.4,1.4876,3477.92,-2337.99,0.16,196,0.2023
Donkey14,0xcd84d7f9262516865553555751609fb6f52abec6,435,0.0866,68.1,1.2105,1398.61,-1155.38,0.21,91,0.1921
NewUser2026-08,0x6fb0f36096637aed61baaa955cb55ddb0d7e6ceb,557,0.1066,65.9,2.9306,701.04,-239.21,0.33,44,0.186
Stavaharon,0xde806eb1711fa1103c7749fb748bc4647e02d8b9,102,0.052,66.5,2.4597,538.57,-218.96,0.58,234,0.1673
wan123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,427,0.0606,79.6,1.2759,27647.51,-21669.8,~4.78,225,0.1445
